reviewId,content,score
1da3b438-5484-4a0f-a4bb-3ebadfc6bb19,great app on TikTok 😺,5
2329561b-c884-4796-83c7-f81ea99da1a7,great app 💯 viral my videos please 🥺,5
dae72bac-8638-460f-85bc-31158a6b765e,TikTok for you,5
b175b9fa-fe30-445d-a78b-c515625a0613,this is a great app to film and talk to ur friends,4
b15a36c2-c616-469d-8eb7-c2433d718e0d,my tiktok no views and foryou problam,2
907cc9d6-7dbb-4ba5-9817-79ef46577f9f,nice,1
202eaaa5-0a01-4c83-b2d6-cb3a191ee50a,MY ADDICTION LITERALLY I LOVE IT SO MUCH,5
6ccdb679-95a0-4839-b592-2ed903d3e7c1,bad app chinese,1
81fa3593-bc25-4ae0-ac20-c8ffa144a11a,"my experience right this moment is horrible I have been trying to log into tik tok alday today and it keeps crashing, are yous able to resolve the issue?",1
cfca8240-8283-448a-92c8-bf0e920e9d16,It's too good,5
bc9d12a8-b66a-401e-83d2-0f07aea9709d,alhamdolillah for everything 🥰,1
1caf3d03-e7f2-4736-8a98-a8ad8dc00afe,"After the update the app crashes and never opens, have to unistall and reinstall again start all over 😒😕😕😕reinstalling also takes forever I'm on a very fast 5G network... other apps download and install much faster. This app no longer the same.",1
d6683929-3f89-4383-95f2-5816a4c07421,very good,4
0b676161-83b2-4280-b2ea-327e099d453c,Hello Tiktok team I can't following people my account it says following others to frequently please try again lator please solve my problem as soon as possible,3
75cc9b1e-6663-4ffc-96f4-0268ed976752,nice,5
ac12392a-e272-4703-9888-da87bd1a4cd8,"i LOVE this app but every country got the feature to send photos (even croatia) but im in croatia and don't have it. thats just unfair. I updated, reinstalled, did everything. fix this tiktok PLEASE",4
2260ba03-ed6d-474c-ae1b-8a38ef4d527d,Okay.,2
7a4d3509-879e-4f7b-bced-f743ebb8ad76,Najbolja aplikacija ikad,5
314db953-094f-4052-b47c-d8fc4986e020,Idear tik Tok I'm new using on tik Tok application please check my new official account and viral all videos on tik Tok for you page,5
0179c43b-99b6-4b79-b9bb-789de1e4bcbb,"You see harmful content, bullying in the comments, and when you file a complaint they say it doesn't violate the social media's rules.",1
034bfa87-fd22-4fa9-b8a0-aff6b9c7b139,i love danceing so tiktok your my favorite app❤️🤑,5
3fac42bb-fa7c-4c56-9618-9b7b0aa32d3a,very good,5
a0716e7b-5bbb-48cd-8154-00ace50485da,niecc,5
f830c74c-5b06-4403-ab29-6647293719d9,nice app,5
519483ec-d68c-443c-8ead-8a851f904f00,Good,5
9e6348cf-6e44-4300-bc1a-b9a7b1f10a3a,😌💕,5
82dc066c-db19-43e8-9ea6-a67cc799844b,💝💝,1
6770a099-30d5-46c6-9525-4f7111273234,This app is amazing u guys who don't have it please download it cause u are missing out 🤭😝,5
69dbf6bd-d7fe-4bca-8618-e1753a4eaad9,starting to crash and lag and freeze,2
0fde6ca4-8655-4603-90c0-056342de520d,Good,5
6b5971cc-d17b-4e11-b12b-e2e02c59be9d,"I would like to have TikTok Lite available in Canada as this app is too slow on my old phone. It usually takes up to 3min just to load the main app. My phone also freezes after 1 hour running and I have to reboot it using the power button. Therefore, one star for now.",1
743aa8e1-5978-4264-bb88-8398bfa94c99,awesome app made it so easy to operate,5
7e8534d3-9e70-486a-bda3-5beb65fcb920,"Pls I have difficulty in opening TikTok, and it's not working properly. Pls fix it for me",5
4c54a1fd-47f0-4856-b3a9-a2f2e62d161e,😍😍,5
86d178b4-be1e-4672-9cd1-abc142dfe65a,it is bust,4
f75039c4-3c0c-4603-9ad7-759bba08a99f,How can I edit my TikTok videos?,5
86f8489d-3bd0-4f51-9212-c6c7687dba9d,I still can't comment photos,5
31118687-4ba3-4d75-b6da-5662993c7d35,its good,5
06db93e7-8868-4046-9e02-4980bf34eac0,amazing app 😁💯,5
01944734-7e2f-47c6-a18f-c0b4f4e5d385,the photo mode is not working there were so many famous videos about we can flim video now from photo mode but it is not working on mine so I hope y'all help me,1
57620cca-694f-40c4-a357-568086e68931,good but......my video views 120 that not enough so 4 star,4
629269fa-1b51-4616-bb75-a1dc0b466ede,don't waste your time.tik tok is big trap from iblees,1
74dcf99b-5eff-4081-91e4-9e822a092986,this app was really nice I like this app 💕💕💕💕💕,5
316af65e-d35e-4358-a299-8f93275060c1,"Hi TikTok team.My double tap freeze.I go to someone's live and double tap but my double tap doesn't show, the double tap score doesn't show.please unfreeze my tap tap.",3
791fffd7-ec84-4227-87b2-ff6576d13b86,I love it cause it saved and secure,5
3a78b816-086a-419c-a743-a4ce9536aec1,good,5
b60897ca-d7c8-460a-a0d8-e428a4143c7f,Good,5
e14fa97f-9270-4bfa-a09d-55b052bab87c,MAN LET US EUROPE HAVE PHOTOCOMMENTS,3
dcf99c20-88f7-49fc-a478-548ba4e138df,WHY IS PHOTO COMMENT NOT AVAILABLE FOR EVERYONE MY FRIEND IN MY SAME NATION GOT IT BUT I STILL DONT JUST ADD PHOTO COMMENTS,2
4483a2c2-ae62-4cee-9b72-662dbc01faad,Tiktok is amazing and entertain platform🥰♥️,5
5c1efb0a-e02c-4549-aae9-fed773b7c888,it's my favorite app . l love is app very much.l have a account in is app.🐸🩴,5
95ae158f-4551-420c-bd04-4f9882d47d1c,nice,5
4089f06a-e6da-4b8e-aaff-a3b8b856aac3,place sprit me,5
c1a87d5a-5891-45cf-967f-d6acf8b66fed,nic app,5
6dda93dd-3f9d-4ca0-92c4-d4c2dcd4bd08,Tik tok keeps kicking me out and then the app wont open. Every time i wanna youse the app i have to uninstall and then reinstall for it to work.,1
4d73a026-6c0f-4551-8e54-0478311ac242,Very good app,5
6a113e13-b01c-4362-9512-69e8d581e17e,annoying,1
8bd5bc40-acc2-42e6-a080-5f5fe4b86c1e,best,5
84d7b765-9c82-43a5-bf34-f8f189061a59,so happy,5
16cd8de0-6753-4627-80dc-e79e7dc4cdbe,Guienely not a bad app alot of things you can do diffrent uses online shopping entertainment live stream very good very nice I like it alot,5
5025b0ac-e3c8-49ef-8c55-79b879b4e96c,good,5
e3c63c76-f614-4a24-b64f-c31d02d02a39,I loveyou TikTok,5
200658c9-fe91-42f6-8e18-deda899e92a6,TikTok is very interesting banange 🤗🤗,5
4733f1b7-68fd-44d8-8090-690a31136bf0,love,5
8e8f98f5-b208-495f-afce-32e9028c85f2,I am not happy on how it keeps on how opening the app has been a whole task,1
df537279-85ab-472f-86cc-2ef449b77ab1,Very good,5
41f4bedd-8afd-4de0-9f68-1772b24f0f37,why does it keep crashing? does not restore. nothing but bugs. disappointed 😞,2
97838a3c-f7db-4971-beb3-55b438693dcc,My TikTok app is not good so please help me TikTok tem,1
b38819b6-44ad-4c71-96f2-59e59149e831,super app,5
d919b490-e539-47e6-b6c8-2d75a233f2ea,"I can't keep sending you messages about faulse violations that my videos caused. Please fix this. Your platform is supposed to be helping me with my music, not dragging me back.",2
1afabf8a-47ba-4f26-aaf0-0aaddfceb468,Hi dear tiktok team please remove my account warning.I didn't know about the tiktok policy. That's why i was posted that type of video.i didn't know about this so kindly remove my account warning.i shall be very thankfull to you.kindly remove warning from my account maleeha6932,4
6ae5218b-e560-40ba-88b7-1a14100ba394,it keeps me entertained,5
4468f745-5b3b-466e-8dc2-e0696c37d360,love this app ✨️ the edits are super cool,5
7ece334c-514b-49e9-b0f0-f5d81c7dad85,I have more editing options then the other TikTok this is the best app i have ever had,5
10d01c2d-0c59-430e-bae2-fdad804f5c5d,💖💖💖💖,5
30b098cb-d78b-4cdf-b049-d0482c9360c7,apni number per Nahin khulati number per Nahin khulati to isko theek Karen please me intact kholne ke liye,5
ebf17734-3159-4a6b-979a-f24ba7dd43e7,I like shooting content so tik Tok is the best way of shooting content,5
8603b873-5236-4912-822e-09952e43c6a0,vare nice,5
74a4c4c6-b57c-419a-a220-e26f9fdcb977,❤️❤️❤️ALLAH HO AKBAR ❤️❤️,5
3fdce221-a24c-4879-9cd1-8988e2652b3b,মিম,1
840d4f2c-fef1-4cee-ac9f-a88eca5964aa,the best,5
485ce390-a522-4ec7-a7c4-8fdb74b937f7,Tiktock sucks they censor everything.,1
bac67480-cbf9-41a4-a3b5-74dd1652b5aa,😍😍,5
cbb65f79-6ded-45da-a35e-8bdf29ca550b,nice,5
bd82db34-b424-4d8c-892d-be90064ac1b1,so fast and good in using,5
b6423d19-383a-487c-b714-0462b17fa43e,nice,5
629d94d7-af41-4c5c-9263-688b5dd359d1,your 5 Star Done,5
08bdd648-7e69-473c-8477-e39d0cb8d479,good app,3
b0f3e226-b171-4e57-86a2-35a4b9d3966f,I want to comment photos but it doesn't work,1
916486d1-588b-445e-b017-af4dd0274312,bring back the old streak pet design,1
e7101d2c-ac34-46a2-b7a8-ba6bb6c788f6,injoy any time tik tok,5
6dfe293f-d57e-41aa-8c31-d0b7821148ce,best app,5
79fb1b99-da29-4af5-98a8-370477f4f48a,very beautiful lovely,5
63b2784e-36cb-431c-a484-be7b52a27480,unfreeze tiktok account account freeze problem user talha rajpoot_4,2
f0583d6b-aee1-4ed5-bdde-d20e1c922af3,videos addiding,1
72304d2d-a155-43f3-87ce-c6cbdb2f414c,"It's fine but if watching a tiktok with white background, we can't see the creators name or tiktok title, isn't this concerning",5
3971a3c5-5ad8-486e-88cc-2773de3b58f4,"I GET TOO MANY ADS OF THIS! I was happier when tiktok was banned because I didn't get ads of tiktok, pure paradise UNTIL THE ADS CAME BACK I ALSO PUNCHED MY SCREEN BECAUSE OF AN UGLY MAN USING FILTERS",1
d89c5b71-ee2d-445c-83de-0608b46a8488,good app,5
d8f88e49-ca6f-49aa-a2ae-4f31592acdb8,Good,5
6ba7f6f3-9608-4961-bee0-9f303cacaa9f,I love you 💗💗😘 TikTok team 😍😍,5
5791dd14-4c60-4751-946b-54e54b92475d,tik Tok live,5
edeed2e7-a696-41f7-aba6-5abc3a630fe3,tiktok account unfreeze,2
d95c9fd9-860d-4d14-bdf9-981b5679a868,please earn TikTok app join please 🥺,4
04a2bcc2-f288-4b35-9790-85f81e174790,"Tiktok, please open the live option in Pakistan plz plz",4
1bef9d85-2c8e-41e8-bbf2-aa22f0c7dd01,super good,5
03fad65e-5d49-4c0a-a3a4-f924e269d046,vary bad no Moniruzzaman 🥵,1
18fa2bc6-5a94-4728-9aa2-72902aaa1e6a,nice,4
48f64a1b-fa21-44fa-aecf-5c693a9a29f8,TikTok support are full of hackers and scammer that steal your info and data. This whole app is full of scammers and hackers!!,1
34e6b8c8-32e8-4da9-bca4-d8d84cd30ad6,I get To many followers but never hitting 1.K followers,5
2df01cfa-1d69-4448-a399-a3efde858bc9,good,5
8735386f-3cb5-48bd-bb19-cddcb80aeff1,this is so good and love it more than tik tok lite,4
b0d9db75-58b8-4c38-92ca-c6d84f8e7f38,Meri video for you on kro,5
d5a82515-8992-490a-b6c0-24f0b90f19bc,good 👍,3
0ddd10dd-98f3-469e-84d2-2f83be3c111a,one off the most app ever,5
a0c40f58-0d7c-459b-a9a9-3cbd667b897b,"I was scrolling on tiktok and I found and reported those ""innocent"" like videos. there's kids on tiktok. those videos don't seem innocent to you. they are about raping fictional characters so I reported them on the sexual abuse option and tiktok didn't ban them. Tiktok, Fix your moderation.",1
79005cd8-fcd2-4b41-a145-450a779f7a1b,Problem while open,1
c6fb1df6-335a-4e44-9866-415e17fa18c0,"Latest version is unusable, the UI lags when scrolling through videos and comments, almost as if it's stuck at 15fps.",1
aaa6bca7-684f-4a58-bfee-a9be516bfa38,after the may 25th update the app keeps crashing on some devices when trying to login,3
cc8611eb-0cb1-479c-b98c-1896cc2a989d,keeps bugging and saging my account is banned and wont let me use the app at all,1
29c0655d-d64b-4e26-95f3-533b93a3cca7,Goood,5
6bd7922b-e92d-4c7c-b0ea-fa5942772c47,can you make live quality to control quality while watching the live,5
4d2a0a18-13f2-4478-ae11-05408f2a4141,"TikTok is super entertaining and addictive! the short videos are fun, creative, and easy to scroll through. Great app for keeping up with trends and passing time.",5
5a10b9f0-ed06-4568-b881-0f1ada1d1288,God app,5
da33b016-03ff-4638-a6c0-39771c89328f,TikTok Unfrize,2
8716e6e4-4681-441d-af82-7b21b4d6d2c3,Good 👍😊👍😊👍😊👍😊,5
4f1659bc-1587-4168-a1b8-7dfa5f9c9d0f,مرحبًا فريق تيك توك، لدي مشكلة في التطبيق، حيث أنه لا يعمل إطلاقًا على هاتفي بالرغم من أن الاتصال بالإنترنت جيد، وقد جربت جميع الخطوات مثل إعادة التشغيل، مسح الكاش، إعادة التثبيت، وحتى تغيير الشبكة. المثير للغرابة أن تيك توك يعمل بشكل طبيعي من خلال المتصفح، لكن لا يعمل من التطبيق. أرجو مساعدتكم في حل هذه المشكلة سريعا,1
2aa41a5d-d9f2-49d7-a0ac-51724d32ed33,good app,5
788c8de6-bfc0-4a37-8e90-12d01148f135,very good app,5
286410c8-bfaf-4eae-9ba8-4dbbb3117e9f,Well it is cool because u can do stuff and talk to friends so I live it😝,5
95121511-034c-483e-a903-95e2a0552785,TikTok চালু,4
88dca2cf-16e1-4d76-9a5f-c8430293dc26,muy Bien gracias,5
9da13f96-e978-47b0-b52c-c67ae684836a,please download,5
e279e8d5-b680-4229-906e-6bb082e4f19a,onek val apps,2
79e4281e-65e9-42fe-95e6-04ef130e786e,borran comentarios y contenido inofensivo y dejan que se quede en su plataforma las cosas más asquerosas y contra sus propias normas de la comunidad porque pareciera que no revisan bien lo que uno deja como reporte.. he visto contenido explícito +18 y también comentarios con links que comparten estas cosas y al denunciarlos me dice que no encontraron violación 😐de verdad no entiendo para qué ponen la opción de reportar si no sirve para nada,1
5518b48e-7a9f-438d-8965-5370cc3abb3a,"no, because I can't get back in",1
0fc6595a-dd95-4ebd-88ef-67f43477548b,Hello TikTok team please help me my TikTok account unfreeze please please,2
0cc380f2-18ca-43df-8329-5cdb42fb845e,please account for you my account name is samikhar like 56m and followers 4m please dear tiktok,1
a88e030d-449e-4ff1-abb7-edd72b1c9412,good,5
8cc524cb-1e4d-4f72-84cf-c9384b75126c,💔...................wow,5
39134ea2-d66b-44fa-bd49-60f26de339c8,TikTok is very useful app this is so easy use app,3
e3d3348f-6300-4ee5-a998-98b1139b73e8,nice aap,5
b22d9ccc-feb5-4a4f-914c-119b60e229e8,amazing,5
35cb38cf-941f-44c6-95a6-8764c7019c43,i love tik tok,5
f1ae2164-367f-46d8-a1ad-8d53b51a5d45,"Recently the app has become unstable and unfunctional. Keeps crashing, the app then refuses to open. I have tried clearing phone cache, restarting phone, checked Internet settings, done all the things, but in the end have had to reinstall and lost all my drafts every time, happened 6 times this week alone.",1
9cc9bd1c-5530-4d8d-9fc2-54a7d254524f,Great to tiktok,5
b3c4dc6e-41c0-42bc-a8e4-fa3a53c5e2fc,bad,1
c24809fa-4239-4f18-9f43-320d021411e2,i don't really like this app anymore like before,3
33d83c1b-b868-43e1-a822-fd949eaf1bf4,PLEASE CHANGE THE STREAK PET BACK OMG,1
4dcfe5b2-86ec-41a5-851e-dcf9fef60d93,Constantly having to restart my phone when on this app due to video sounds playing even after I scroll past the video or close out the app. Getting very annoying and about to ready to just fly remove this app.,2
bc1c9003-3712-4974-8609-e238407b1766,❣️❣️💔,5
1601b03f-58da-4ebe-a536-6a505873c7ff,please tiktok my help plz please virl my account please 🥺,5
4693bec7-b843-4fd7-8e2a-ed754d5083e6,good,5
4f6248ea-df19-4634-996b-202ec387b17e,freezing up and have to restart which doesn't help at times.,1
a51f25c6-f735-4cc9-8e46-559377075817,"TikTok has rapidly redefined social media with its addictive short-form video content and powerful algorithm. It's a platform where creativity flourishes through easy-to-use editing tools, trending sounds, and diverse challenges, offering an endless stream of personalized entertainment. However, its immense popularity comes with notable concerns, including potential data privacy issues due to its Chinese ownership, the spread of misinformation, and its highly engaging (some say addictive) nature",5
c0ef2562-e6c0-450f-b102-5ce1060abeaa,JuTT SAB ♥️😘,5
c50c9214-35c1-4b13-9c12-4fb95fe840d1,bring back the old streak pets😭💔 can't stand the new ones💔,1
cbcac634-47c6-49fe-b577-f1d7e91b346c,awesome,5
0a51a6ab-0f6c-4bc3-beaf-61a3968161ba,Nice app,5
08a5d748-ad7b-43bc-a820-e5e57f05a9fb,great,5
a49769e3-26bd-4696-bd4f-6b8470e04897,Good app,5
1a173e8c-6bf4-40d8-928e-30c16befee19,I got falsely accused of promoting illegal things in a video then I got accused of violation. I see adult ads and I report them all the time. I see comments that exist for weeks. An I report those too. Funny thing is they never go against. This app stinks cause of it. The ai for community guidelines need fixing. I don't think anyone needs this app. It allows adult stuff but will allow mass reporting and bullying.,1
12a2583a-a7b6-4761-9611-686976e7a09a,Good,4
4b3ae5b8-93db-448d-9a0e-de82c4b7e6a1,I can't follow accounts anymore. I think I will be uninstalling this app if this problem persists in the next 7 days. Just a terrible experience for weeks now. Zero stars!,1
dcfbf9ae-b152-4f7e-ac79-c2f4576e9832,"it's a nice app to use you can post and the videos are fun, cheerful,and funny . You can buy stuff on the app as well.",5
e4abc473-ae5c-4627-8a1d-f0926aeab837,"it's annoying that now when u scroll on the videos you SEARCHED FOR , tiktok will give you unrelated videos if you scroll 5 videos too far. like sorry but , Give me what i want??? stop pushing stuff on us. also , ads got ridiculous",3
813e15c4-6e79-4ff2-89e3-4e5da7ca5e5f,great app,4
4bfd83fd-3b56-4481-942a-cfaf97a989bb,nice,2
565dd17c-3a13-48ad-9954-6251d91c8362,please unfreeze my account please please 🙏🏻🙏🏻🙏🏻🙏🏻 1M view and like please please 🙏🏻🙏🏻🥺🥺tiktok Community i love tiktok ...Thanks thanks,5
efbb1e8a-f57d-4243-8e9b-55bb13323574,"So, people can harass you and when you reply YOU get the strike for violating community guidelines? Okay 🤣",1
eacc0ba5-2589-492f-bcd9-f8f3e091b07e,Hate it.,1
c3ba2231-274c-4432-89e7-ccae35f631ac,tiktok is not really safe because you got a A lot of fake people who are using female pictures but really they are black guys from a different country and this really needs to be looked into very carefully because they are asking the people for money and Amazon cards apple cards Xbox cards too and this is not good at all and they are getting away with this so good people should be scammed and bullied out of money and free Amazon cards Apples cards xbox cards to this need to put a end to this,1
3c1cb511-f324-4367-a2bb-86765b304901,how the hell do you comment photos,3
0cd802c0-b789-4f02-8958-613f3ca4dc0a,my account is banned 😭😭,5
1c086c04-2cf5-47ca-9905-652cc0061743,"kicks me off of the app everytime , i hate it but when it doesnt work my phone feels hot like its gonna burn me.",1
1257fbcf-af97-4c2c-9cf5-82ba622df07b,ye sukun he,5
0b13afab-36ed-41b3-96ce-f2d0f5cb155b,it's nice but I wish tiktok would just tell me when it needs an update instead of just making the whole app glitch and laggy and kick me out,3
