reviewId,content,score
d864e093-9d29-4b0c-981a-f1a72e9f5c52,I love this App thank you for more And thank you for updates,4
6bb52837-9ccb-4912-9441-939bcf9ef65d,I don't have many things to say but I really love this game and please my high score is about 6 million and my name is showing around 600 thousand in top run please help me do something about it because I think I should be rank gold,5
49ccb2df-3278-4fd9-86c2-d662555caeac,good 👍,5
2a49b945-dc8f-434e-ac88-a49020d1d26f,i love it,5
742ccb31-dae9-4b98-860d-2f7d35a2a8ca,Dear to sybo games this is for you Dear sybo's developers please inprove your google play games account saving progerss because you deleted my accounts.i was back in osaka update that i want to unlock new characters that day my account was good nothing happened.on the last day of that osaka event.i have some work so i delete sub surf and then is 200 world tour i have been back then i link Google Play games to sub surf then the notification was flash then my all 10 years progress was remove how.,2
ffa3d4b5-0644-4ae3-8644-8360ab8e12d3,Very good game I like this game very much I play this game since my childhood ♥️♥️🥰🥰,5
da6b9df2-0e23-468e-b090-d009dae1ae92,Goated game,5
9de24c43-66a5-4382-bd44-e3bb18b84f4a,Absolute Cinema.(Need not to explain),5
47e7f082-e1e7-4ff5-baf5-0c68ae452f41,this very super game,5
3febcdc2-c828-4d07-bd72-59c5753d89a5,THIS IS MY SUPER FAVOURITE GAME YOU ALL WELL NOT BELIEVE IN ME BUT THIS GAME I AM PLAYING FORM MY CHILDHOOD.😊,4
130369b8-5a43-42cb-a220-a52cf04c4e9e,i like this game so much and the event is so good,5
99f223b5-d6ac-4e0b-8baf-e02d3b566bb5,This game is a Good game. This game is a very easy game.,1
a6c3a190-e64e-46ab-81e5-3e4513002fcc,free time. u just have to play that game 🎮 it's really great,4
bbb25b3b-9f49-40b4-8fd4-01e807385cb9,good,5
b126096a-b49c-447f-8344-dfb54f62a4cf,Nice,5
e51400b3-55de-486f-bbf4-19936ac2afb8,nice game mostly like,5
43050029-c79c-4558-b7e5-61d12c60d445,very nice 👍🙂,5
028ed571-36a7-4d4f-ab51-192b93c756e2,good and we can find every app we need and there are suggestions etc love this app and I really appreciate of having this app,4
31a3252b-893b-4ac4-a2d6-08270637c106,very 👍 Good 😊,5
e60f9105-5934-4192-965a-b24dfa69e893,"Kenapa gak bisa login, tolong di perbaiki , i have some bugs, u 12 Mei 2025",1
17463758-f77e-47c5-b4de-a1b0da3aea05,I really love this game. This game make me feel energetic,5
de89839d-6cff-42a9-8d02-dbd48ed75dbc,this is very nice,5
0893db68-19f0-4c7c-8349-8176bd1de1bc,I liked this game because it was so entertainmentable 😃,5
b18d06aa-42fb-46f3-81bb-1d376ccac877,😚😚😚 game,5
b36e24b4-1f9b-4212-944a-5e68fc6ff3bf,this game is really very good for kids and adults too so I love this this very much,5
c0fc10ad-57bc-461e-9180-c99a425408ee,"love this game.👀... new updates of 2025 are quite enjoyable and fun.. completing mission, gaining rewards, boosting scores.... perfect 👌🏻",4
77491fcb-9492-4ecf-9f28-adb665093719,Bhangar,1
63a48c40-00b5-4ea5-be00-2516f3ff6a08,best game,5
38e928e2-2257-4a7f-9b03-03be8fd023e6,but still waiting for Iran edition 🇮🇷,5
54e761a9-91cb-410e-8ce8-6c49f2c046a7,👍,5
de7d68cb-55f5-4043-a6e0-ffbb9356e076,it is a nice game but so boring I means it just a never ended game ....,5
b882f83c-5e6d-4fb0-a594-f984b56af3d9,amazing,5
e8b0b972-f42a-40d0-82ac-fa8ad66a02ba,this game is ultra nice,5
657efec1-121f-4813-80c1-5bf07a451acc,ye game aacha toh hai per rank ke liye online aana padta hai,5
1a18ea8a-9676-463e-aa80-b9fe8bd00541,good game,5
a6ca3466-4219-4095-a79b-eacb6f2c3b27,hi subway surfers.! happy 13th birthday .I hope ur guys are happy with 13 years of succesfull gaming I am a subway surfers since 2015 thank you for the free syndey surfers careters and the 13th birthday borad I am so happy with those gifts I hope ur team is also happy I really like the designs used in the game thank u for this opportunity 😊 bye bye have a happy 13th birthday of subway surfers 🏄‍♂️,5
3f5e61f0-f6ea-4e2f-8eae-6ccd52c9eb90,Very bad game in the universe,1
79a67744-fb5b-40f7-8276-91f92ca382e0,it's very fun to play. And it doesn't require any Wi-Fi🛜,5
8481b866-907f-4dea-a788-ea4ab65dc16e,great,5
43d2eb5e-c5be-447e-89f3-a67eded33bfa,This is the best running game ever I played,5
348c92a0-55c8-4421-9be0-940685496922,world best game ⚡⚡,5
db7ff614-62a9-4d44-b9ff-f266c2a2eac1,it's is a great app 🙂,5
416029b5-7d2a-4ab7-9df2-0826dae662af,this is very nice game,4
0a33ebda-5ae3-4401-a6fd-a8ac63482c30,this game is fun to play. everything is ok.,4
070d9068-deb7-45dd-bfa8-e9d7991921fb,just looking like a wowww,5
466dbfcb-799c-4b21-800b-cd5fc72386a3,good game,3
b85493ab-eadc-442e-8b9f-f026a009d2af,This game is very best and this is an endless game. i like i love i paly this game so much. thanks you for this game,5
d7e5ff91-3388-4534-bfa4-799a472445bd,😍😍😍,5
76edde1d-51f6-4770-b4b5-299636b58f81,Very good 😊😊👍👍,1
c57a82c3-71a5-4423-9dcc-25a71f55b648,too much ads and the game bluff too much,3
f123884a-ff92-4916-a7a3-21877303beb3,good,5
8064322f-63d4-4b62-9b07-8cef16593ae3,excellent,5
b6c0dbdf-6f53-4f32-9f68-98e802c7d53a,old is gold 💖,5
9ae1015e-e253-466b-ad49-a383fc7df581,IS NO UPDATE,5
b341c334-522d-4be5-bd1e-1c6c95a7fbf6,best game ever 😁 I have never seen a game like this before 🤪 I was 5 years old from then to now I am 10 years old still playing it. I appreciate this game best game ever. thankyou,5
3b85e711-6834-4904-b3e0-24edfc356248,it's absolutely amazing 😍😍,5
51cc3c1b-7010-4045-982b-12fe96b54cbc,very nice,2
4180be92-85db-4d18-b46c-4bcf6d54ab29,this is so interesting game,5
7febc7b3-449f-40d8-8c27-4db5e7946db0,I love this game,5
dec522f1-bfef-44f1-8a5c-e6cc1a310be0,This game is so much Good,5
c8552d97-2b22-4baa-9843-29686a0935dd,🥰💪,5
1eb36e44-26e6-4c0b-9c4e-48158b465c85,very nice 👍,5
0516e420-2c6f-4797-93de-21798beac011,amazing👍😍🤩!!... just love❤ it...,5
f260d423-505e-4ea9-8640-27c1b287685a,love the new updates and the events,5
b5851456-0cbd-4da8-85e8-b95890751b4c,super and best app for time pass I am also enjoy the game,5
b9f29070-8c10-4b0c-819c-b3bcac397e0f,good game,4
c6bfb6c0-60f9-4c9c-b183-43a432de6806,"the game is really nice 👍 I enjoy every bit of it from the normal to the event runs I am really enjoying the game but please you guys should choose a popular African location next I would love it if you guys do Lagos, Nigeria.",5
b79e3451-521d-4c60-8208-3185aaf8abd3,nice very cool game,5
05ec416c-2ed6-433f-9221-79898593ecb9,بعشقها🤍✨,5
d3c3e92a-4425-47c5-8036-27bb170d6d52,Very Nice ☺️🙂,5
b66cc71a-7fae-4794-ad9a-62e453fc292b,super game,5
a115a4a0-5cd2-4fe0-a9d4-540eeef427f2,okay 👍👍,4
aa9580b0-3bf8-4c34-a21e-f61c86a7a257,nice and beautiful enjoying game,5
7612b523-5ec8-4179-b71e-17a905a20ae2,amazing good,5
43199aa8-1d26-42d8-9887-fc1e5f7072e5,bout ACHA Hai,5
c11fa9a9-f651-48fb-b162-a701ecd65752,بعشق اللعبه دي من وانا طفله بس حسه ان في شويه شخشيات مش موجوده عادي تعديل التعليق إلي فوق من ٢٠٢١ و تعديل ٢٠٢٤ غهبخغلكتىما تعديل 2025 نفسي افهم كتبت إلي فوق دول إزاي و انا عندي 13 و حاليا 17 و ده يبين قد إيه انا تافهه 🙂,5
b45dfc16-4548-43ea-a464-8151993c0ce1,I like this game very much. I playing this game from my childhood,5
b9739ef0-c467-4d1e-b2ef-5514967dd927,fabulous💫🤌,5
879dd992-9d20-4f68-9852-72f0d4dc0a91,"It's really cool, excellent, and awesome game to play! Two more suggestions that can be implemented to enhance this game. 1. In the jetpack option, gold coins always start in the middle lane. Instead, it can be randomized to start from any lane. 2. Introduce Diamond coins surprisingly to grab. Value for it may be assigned by the developers.",5
02d00649-25d4-419d-b0d6-c0c91337da75,GOOD GAME,5
acb8084d-1725-4202-9299-38826fc3b0f4,very amazing,5
6489a708-371e-46c2-8c71-87dd37b454bb,Its Amazing after updates awesome changes like the leaf board thanks it has awesome hunts like osaka event and many more Love this game!,5
405c84d1-0531-4d5d-b73c-6739e8d6f856,supper game 🎮,5
62debc9e-fb9a-470c-bbd8-bfee8c4136c0,BEST GAME EVER😍😍😍🤩🤩🤩🤩🤩🥳🥳🥳🥳😁😁😁😁😄😄😄😄❤️❤️❤️❤️❤️❤️❤️❤️,5
169f6ffa-3a9e-449b-881c-d4eda2efdc42,I like this game,5
f2cea6d7-b6d7-4fc0-bc52-0229c72e92a5,it is a really fun games very entertaining but you work more on the game like adding more events I think more characters and the spot change like that detailing this game is play 10 out 10 ⭐,4
064aa39d-8915-4e7a-8dde-cd3060136a78,very good app,5
90e74b78-a36d-4a7a-a039-f539fc20a7cf,Best,5
4be52694-76ad-41ed-91dd-21fbc5b77280,please give super runners challenge in copenhagen city.sir please accept my request.i want to collect all 10th birthday speical character,5
19b91487-7f5b-4384-8876-44860e157008,the game was good,4
b52fe671-ac47-420d-ac45-ac51b37a6652,this iss so interesting game time pass and enjoy them,5
19422ef3-020b-42fb-88c0-56053422235b,This game is popular game,5
3510fb17-92fc-479c-8a26-bf9a11b8ce80,this is nice game 🎮,5
9feb1552-40c7-4f79-bbdb-f4ccc9f75521,No new cities or locations. I suggested a new location and character design last November 2023 - it's already May 2025 and still they are recycling places. Double coins are counted only as one for the missions. Keys are so expensive. It's so getting boring and boring.,1
d2977773-77db-4d92-9f90-e603c23cd33f,A evergreen game.,5
c0151051-08b6-4253-b886-25f0953d4f37,offer trials literally force you to waste money on things that you don't want until you reach the thing that you actually want. It is such a terrible system that is full of greed because you're not even allowed to buy things separately.,1
ae1a27ac-a8ed-464b-aba1-6bce606ef98e,This is literally my favorite game!.,5
1906cf51-e1f3-4f07-8ef1-efcfc538fa76,Great Game.,5
506f97ff-d107-4e86-a115-88377d7bac9b,AWESOME 😎👍💯 GAMEEEEEEEEE Running I Beat the Little High Score ! Yes BEST GAME EVER FOREVER!!!!!!!,5
486a0fc7-ee7e-4410-9679-ea7ff87bc619,bhut mst h game h bhut acha time pass ho jata h,5
908183fb-44da-4d56-bbe2-a69d18be560a,it's so good for passing the time,5
13d885fa-dbc4-472b-9c2f-2f92b1783006,good 👍,5
2274555a-4516-477e-977f-9318538f6b63,"This game is amazing! I love playing and using it for whenever I'm bored, the character and background designs are very cool! Before I used to have an issue with the game, but somehow the issue was fixed! I LOVE THIS GAME, it's very fun and enjoyable!💗💗💗",5
18f6bcb2-bdb3-4e80-a0e0-b07a6caa66cd,we need old graphics,2
3b6da3f1-6a43-4a76-aaea-cc0e7a651bc7,it's a little bit good,2
aa8d6040-80fd-49ff-a44b-d0ce53a7b20b,best game,5
6fd1aeae-3a39-4e06-8502-42e1c1603c92,Good game,5
147ad5ea-3972-4524-bdff-d2e902de454a,love this game,5
7457fee0-a6c2-428b-a68a-8e0915f107f3,I really love this game and I've been playing it years now. but my only concern is how accidentally clicking on an ad makes you lose your progress and you have to start all over but asides that it's fun to play,5
a8d69d9b-fdbc-48a0-b54b-ba3c51960c15,Nice to game,5
39061471-2bdd-4197-bd66-f72651d02e3c,The app good,5
098ea7b4-42c8-49d1-86c4-928808bfaf18,ancamfatable game,2
04a74671-7085-48e4-ba28-f706bde02933,thank you very much you add multiplayer option now this game is going to be very good,5
46c0f916-d36a-4cf9-a4e4-25dfe10ddf03,good cool nice,5
a11a3b6d-ac28-4d87-85d4-2aca7f137f8e,very very nice game to play,5
3b8c347f-b9f5-4491-b620-7fcde03fd962,nice game love it,5
da67d72a-c4d8-4af8-8bbc-2daf4a5e2ad0,I love the game me and my kids playing together.,4
89a52d42-ef47-406c-a616-d0f5f153f786,good game,5
45c01ed2-312f-4c2e-9114-3ea0fca2bc15,It is a nice game and the character so nice love this game it also pleasant you so download this game,5
b6944e1f-4b43-4489-b5a3-0c8345917985,it is a very nice game it has so much fun,5
f13a29b8-3dbf-4687-8889-c1dca566c31a,goated and nostalgia,5
bdc9b3e0-0ffc-4dec-84c1-2d59958a2fe4,nice game 👍,5
0f4e6479-5043-44e7-bf67-f84e3d300a4a,i can't Rate anything for everyone Rate as a point it nice 😃😃,5
1d4c304c-f69e-4fcc-b80e-7e6cad633dad,very good experience with this game,5
56d46382-5892-4c5e-a5b8-47c1036abf61,from childhood my favourite game 🎮🥹,5
3dcd7788-144d-45e2-8fcb-0f956ece2208,"I like this game so much, but this Korean background I don't like this so, please change background",5
11abc843-3c9a-47bb-8bef-edcfaf253e85,enter more more characters please,5
1faf840d-9272-4ea6-8ad1-4264660fe5e4,Excellent 👍,5
0e7f5937-5632-449f-bed3-51ca02defd6d,bhot acha game h ye 🥰🥰🥰🥳,5
f3a6e0bb-b16c-4839-bd2f-2fa4e6f54462,nice game 🎮 👏 👌 👍,1
d46284dd-db31-4034-9a7c-b5ab6b334afd,THE GREAT RUNNER GAME,5
f3e1bd69-f03b-468c-87b3-19b25c75b7a2,Very nice to play,5
6ae8100a-eb5f-4270-bdc9-8323161e760f,My Favorite Game from my childhood till Now,5
dbbb9635-3d13-43ac-8878-9c343eee2a20,This is the best game that I played in my life but sometime my game begin to start gliching but I don't care |,5
c052c888-2899-4b92-b657-d53ef4de0f09,very good game,5
48eb8346-9b30-4622-af83-e51fc9326f2a,I really like this game this is very interesting and aesthetic game the graphics and design are very good 👍,4
10950102-6d6d-4e46-bff0-022114aaad5d,Very good game but when I play this game I try to finish but it never ever finish,5
a7dc3e33-c55e-42aa-9947-e800ceebe833,niceee,5
37b1ba90-81ea-49a1-b59f-c35b0f835473,greedy,3
192e6c8b-2ddf-4c7c-97b4-7c07875cd67f,my favourite game i love this,5
ee0f3701-d279-49b4-99cd-555560621b0d,nice and good game for adults and children ☺️ very good to play this game,5
d3b6506c-bab1-4d8b-bd0d-302737fb1dcb,This is very good game,5
1e8a72d6-dde6-4df6-8356-659f10348f44,i like this game,5
d5fc0d1e-b323-4b71-8a63-abb0f9bee0fb,this is the best game,1
bbc474d3-4520-435f-8e20-21a79cdecc79,It is very amazing and cool game I really like to play it 🗣🛐,4
caf09aed-ddb0-4ec3-bd0a-7418b6dd449c,wonderful✨😍✨😍✨😍✨😍,5
a57c41a6-61bc-4a19-8218-ec18e2761298,best game ever,5
af11689b-e55c-4f12-89c7-30b867f68d85,Highest rank of the day 30 lakh + score 😁😎,5
117cd159-108a-4e88-914b-7882ccddab2d,Nice,5
51adbd08-dc4a-4982-a8a8-ffd3da260bbd,the best game for bordem,5
503e9ba1-28df-40a4-b76a-310176bd9fbe,love this game very much,5
b85fb9d9-553a-41bc-9bb8-3b19cc9d954f,good,5
27348abf-75a3-4b0d-b4ca-b83d28b70681,enjoying,5
3f050abb-1154-4de9-a16e-4ce03d393035,I Love This Game ❤️🥰,5
d992c380-d86f-4396-ade1-c2c4e882f7a1,playing it since 2014 All Time Best,5
7cc104a0-99c9-479a-adc7-553c51aa47bc,very nice game allso my favarete game☺️,5
54a2b640-3cb4-4237-af64-36db6694e7c7,Best,5
201951af-b29a-4628-93fe-0ed482ce831a,good 💯😊,5
5651e419-0101-4790-9045-25ad18f4cb95,5 stars cause that's what you deserve. You brought back the feature we really needed most. Looking forward to new features. And please never remove the Keys revival again.,5
974e6b7a-a291-498b-998b-9c2a451782af,This is the best game I ever played 👍😀👏,5
a4993054-2f7e-43ae-8c44-6b54f54eb1ca,"I just love this game so much,ever since childhood and I'll keep playing it idc I'm giving it all the stars and more😚",5
ca0b9d9f-1221-436f-9ccf-3e61db3f51ec,op game 😍🥰,5
778e4807-9121-4cab-bd7c-44a404afce27,good game 🎯 hai,5
c505e3ab-e607-42c9-aeb9-532a507c47fe,good game 🥰,5
6ff446ef-2e3f-4a6e-89e0-5b444a98f996,I love this game .,5
40f0cec7-7f08-4483-a164-23dd804d3e09,keep updates faster so we can play more,5
3670bc95-081c-4932-8c18-3e7cb8e54bab,best game in offline,4
d9e53615-43f8-4ac0-9669-d9d6c6509088,Nice app,5
3c7211b3-8a8a-4481-962c-eedc9e727af6,please update the game.as soon as possible and ads not showing problem solved.,5
5dfc2761-19ea-4426-9d4b-9167a6953d27,Like the game it's amazing,5
a4d46b6f-0343-4220-bbed-72cf4b6edeab,best game,5
bf68bc82-b6e0-47ee-9990-baa3a9160c20,gui,5
86863016-7ed0-485e-952a-249d287e6ff6,superb,5
1945680b-b691-4809-bdaa-8c79ece0d8c1,amazing experience I love this game,5
5df5e503-9081-49ec-96fb-0904a04646c9,good but needed more,5
41c6b68a-8b27-40b3-b2c7-ff323ebc97d1,good and super 👍😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊,5
3e7efa0d-08b6-45c8-b2e2-43c302ed2bd7,I like the game graphic desing are so nice but This update is not amazing Previous update are so amazing and i love it......,5
f4072fa3-b54e-48cf-b042-cbe0d131968b,Game is Op but sometimes it's boring,3
a6edd69f-ea3d-447e-963a-08b9de9ab9de,Amazing game,5
ed019b9c-9e30-4abe-b789-b84dba3f1105,this game is very good,5
9d524019-4f51-40f1-a2f0-02c3f76d8492,very nice song,5
85c9c768-2bc9-447b-a0d9-8f5c058a5c5c,"it was good, but I wanted the avatar for the okasa in the hunt for the fish, but it ended suddenly 😔 😢 ... but I really wanted it, and the blue haired one 😭😭",4
