review,rating,date,source,sentiment_label,sentiment_score,topics
they make you watch commercials every five seconds. bye,1,2025-07-26 13:14:41,Google Play,POSITIVE,0.9170142412185669,['commercials']
Some accounts from my following list are not showing when I want to share reels with them whereas earlier they were already visible in my share list,1,2025-07-26 13:14:07,Google Play,NEGATIVE,-0.9990635514259338,"['some accounts', 'my following list', 'reels', 'my share list']"
love it,5,2025-07-26 13:14:00,Google Play,POSITIVE,0.9998753070831299,[]
"Sorry, using it alot and I dont get any likes and followers. Will give 5 star soon as I grow.",3,2025-07-26 13:13:38,Google Play,NEGATIVE,-0.9897441267967224,"['alot', 'any likes', 'followers', '5 star']"
best,5,2025-07-26 13:13:12,Google Play,POSITIVE,0.9997941851615906,[]
very good,5,2025-07-26 13:12:57,Google Play,POSITIVE,0.9998520612716675,[]
it's nice,5,2025-07-26 13:12:33,Google Play,POSITIVE,0.9998672008514404,[]
nice,4,2025-07-26 13:11:58,Google Play,POSITIVE,0.9998552799224854,[]
excellent 👍,5,2025-07-26 13:11:47,Google Play,POSITIVE,0.9998458623886108,[]
awesome,5,2025-07-26 13:11:36,Google Play,POSITIVE,0.9998682737350464,[]
I am using this app that's why I rating 5 star,5,2025-07-26 13:11:22,Google Play,NEGATIVE,-0.9509791731834412,"['this app', '5 star']"
its very good app like this app,5,2025-07-26 13:10:51,Google Play,POSITIVE,0.9998385906219482,"['its very good app', 'this app']"
This app is my favorite app l love this app l will give most importants to this app,5,2025-07-26 13:10:28,Google Play,POSITIVE,0.9994392991065979,"['this app', 'my favorite app l love', 'this app l', 'most importants', 'this app']"
its really amazing app,5,2025-07-26 13:10:15,Google Play,POSITIVE,0.9998563528060913,['its really amazing app']
instagram na mari 😂 gindi khara kar di,4,2025-07-26 13:10:13,Google Play,NEGATIVE,-0.9847036004066467,"['instagram', 'mari', 'khara kar di']"
good,5,2025-07-26 13:09:37,Google Play,POSITIVE,0.9998161196708679,[]
i love you 😘❤️,5,2025-07-26 13:09:26,Google Play,POSITIVE,0.9998258948326111,[]
💯,4,2025-07-26 13:08:27,Google Play,NEGATIVE,-0.6970566511154175,[]
Nice,4,2025-07-26 13:08:22,Google Play,POSITIVE,0.9998552799224854,[]
Doesn't let me follow people and doesn't let me see following from friends;its kinda frustrating,1,2025-07-26 13:08:15,Google Play,NEGATIVE,-0.9923725128173828,"['people', 'friends;its']"
Instagram was really annoying. new post is bad. the ad breaks are here. that's too terrible and we need to stop using the app.,1,2025-07-26 13:08:06,Google Play,NEGATIVE,-0.9997568726539612,"['instagram', 'new post', 'the ad breaks', 'the app']"
ok,5,2025-07-26 13:07:59,Google Play,POSITIVE,0.9997851252555847,[]
"i love Instagram soo much, it's interesting",5,2025-07-26 13:07:59,Google Play,POSITIVE,0.9997180104255676,['instagram']
utna mb ka kiu kar diye instagram ko😭😭mera pura data khatam ho Gaya,1,2025-07-26 13:07:00,Google Play,NEGATIVE,-0.9905315637588501,['mb ka kiu']
I LOVE YOU 😍,5,2025-07-26 13:06:49,Google Play,POSITIVE,0.9998258948326111,[]
naice,5,2025-07-26 13:06:12,Google Play,NEGATIVE,-0.8413465023040771,[]
social media,5,2025-07-26 13:06:02,Google Play,POSITIVE,0.562343418598175,['social media']
nice app but instagram outside 😙insta gram inside🌚,5,2025-07-26 13:05:28,Google Play,NEGATIVE,-0.9533262252807617,"['nice app', 'instagram', '😙insta gram']"
good day😊,5,2025-07-26 13:05:03,Google Play,POSITIVE,0.9998576641082764,['good day']
works perfectly 😘,5,2025-07-26 13:03:49,Google Play,POSITIVE,0.9998725652694702,[]
thank,4,2025-07-26 13:02:56,Google Play,POSITIVE,0.9998283386230469,[]
auto scrolling comments section cool thanks instagram new features,5,2025-07-26 13:02:53,Google Play,POSITIVE,0.9996541738510132,['cool thanks instagram']
good,2,2025-07-26 13:02:53,Google Play,POSITIVE,0.9998161196708679,[]
nice app,5,2025-07-26 13:02:09,Google Play,POSITIVE,0.9998061060905457,['nice app']
nice,5,2025-07-26 13:02:05,Google Play,POSITIVE,0.9998552799224854,[]
not bad,2,2025-07-26 13:01:40,Google Play,POSITIVE,0.9995881915092468,[]
😊🎀,5,2025-07-26 13:00:27,Google Play,NEGATIVE,-0.6970566511154175,[]
achha hai badhiya kam Karta Hai Instagram jindagi sab bahut jindagi mein bahut kam deta hai,5,2025-07-26 13:00:12,Google Play,NEGATIVE,-0.9915047287940979,"['achha hai badhiya kam karta hai instagram', 'jindagi sab bahut jindagi mein bahut kam deta hai']"
very very poor,1,2025-07-26 12:59:54,Google Play,NEGATIVE,-0.9997929930686951,[]
verry good app,5,2025-07-26 12:59:43,Google Play,POSITIVE,0.9998157620429993,['good app']
unskippable ads or personal data theft. They make you choose between the two. Disgusting!,1,2025-07-26 12:59:07,Google Play,NEGATIVE,-0.9993866682052612,"['unskippable ads', 'personal data theft']"
good 👍,5,2025-07-26 12:58:26,Google Play,POSITIVE,0.9998576641082764,[]
nice,5,2025-07-26 12:58:11,Google Play,POSITIVE,0.9998552799224854,[]
nice ♥️,5,2025-07-26 12:57:06,Google Play,POSITIVE,0.9998286962509155,[]
🤝,5,2025-07-26 12:56:03,Google Play,NEGATIVE,-0.6970566511154175,[]
My followers are not increasing please help me,3,2025-07-26 12:55:44,Google Play,NEGATIVE,-0.9849814176559448,['my followers']
nice,5,2025-07-26 12:55:37,Google Play,POSITIVE,0.9998552799224854,[]
👍👍👍,5,2025-07-26 12:55:06,Google Play,NEGATIVE,-0.6970566511154175,[]
Instagram is a good platform but it contains so many ads ....after watching a reel there is an another ad,3,2025-07-26 12:53:18,Google Play,NEGATIVE,-0.9816889762878418,"['instagram', 'a good platform', 'so many ads', 'a reel', 'an another ad']"
👍,5,2025-07-26 12:53:11,Google Play,NEGATIVE,-0.6970566511154175,[]
old pick,1,2025-07-26 12:53:03,Google Play,NEGATIVE,-0.9891696572303772,['old pick']
my instagram account Disabled please recovery 😭,5,2025-07-26 12:52:56,Google Play,NEGATIVE,-0.9941505789756775,"['my instagram account', 'please recovery']"
🤙,4,2025-07-26 12:52:53,Google Play,NEGATIVE,-0.6970566511154175,[]
nice instagram followers bhadiya hai,5,2025-07-26 12:52:48,Google Play,POSITIVE,0.9957112073898315,"['nice instagram followers', 'hai']"
automatically back on instagram,5,2025-07-26 12:52:28,Google Play,NEGATIVE,-0.9354674816131592,['instagram']
"it's only a short video app, old instagram was a photographers app. it's a downgrade",1,2025-07-26 12:52:13,Google Play,NEGATIVE,-0.9995691180229187,"['only a short video app', 'old instagram', 'a photographers app', 'a downgrade']"
best for grow,5,2025-07-26 12:51:00,Google Play,POSITIVE,0.9995404481887817,['grow']
nice,5,2025-07-26 12:50:22,Google Play,POSITIVE,0.9998552799224854,[]
better app ❣️🔥✨,5,2025-07-26 12:49:57,Google Play,POSITIVE,0.8951634764671326,[]
apk best,5,2025-07-26 12:49:15,Google Play,POSITIVE,0.9992780089378357,['apk']
very nice,5,2025-07-26 12:47:51,Google Play,POSITIVE,0.9998563528060913,[]
nice,5,2025-07-26 12:47:19,Google Play,POSITIVE,0.9998552799224854,[]
the best social media,5,2025-07-26 12:46:56,Google Play,POSITIVE,0.9998236298561096,['the best social media']
update??,3,2025-07-26 12:46:09,Google Play,NEGATIVE,-0.9924739003181458,['update']
best,5,2025-07-26 12:45:26,Google Play,POSITIVE,0.9997941851615906,[]
best social media app,5,2025-07-26 12:45:25,Google Play,POSITIVE,0.9996542930603027,['best social media app']
best,5,2025-07-26 12:44:44,Google Play,POSITIVE,0.9997941851615906,[]
remove reels,1,2025-07-26 12:44:06,Google Play,NEGATIVE,-0.9985221028327942,['reels']
Good,5,2025-07-26 12:43:31,Google Play,POSITIVE,0.9998161196708679,[]
I don't understand why Instagram decided to log me out of my account and the app. it won't let me enter even after entering my password(the correct one) it continuously tells me my password is incorrect. yet when I decide to log in from another app(chrome) it works perfectly I can easily log in. I don't know If this is just me but it's really annoying please fix,1,2025-07-26 12:41:35,Google Play,NEGATIVE,-0.9918143153190613,"['instagram', 'my account', 'my password', 'another app(chrome']"
ok,5,2025-07-26 12:41:34,Google Play,POSITIVE,0.9997851252555847,[]
i updated yesterday since then i upload a story it not showing in other followers. only some followers can view my story. This update is worse update in Instagram history.,1,2025-07-26 12:40:59,Google Play,NEGATIVE,-0.9995552897453308,"['a story', 'other followers', 'only some followers', 'my story', 'this update', 'worse update', 'instagram history']"
acha ha,5,2025-07-26 12:40:35,Google Play,POSITIVE,0.8259028196334839,['acha']
Amazing,5,2025-07-26 12:40:09,Google Play,POSITIVE,0.999875545501709,[]
awesome,5,2025-07-26 12:39:25,Google Play,POSITIVE,0.9998682737350464,[]
that's perfect,5,2025-07-26 12:38:29,Google Play,POSITIVE,0.9998652935028076,[]
"fix the bug!!!!! if I always make an story it gets error always, I can't upload any story in your app!!!!",1,2025-07-26 12:38:24,Google Play,NEGATIVE,-0.9992526173591614,"['the bug', 'an story', 'error', 'any story', 'your app']"
very nice app,5,2025-07-26 12:37:41,Google Play,POSITIVE,0.9998562335968018,['very nice app']
update to Instagram,1,2025-07-26 12:36:48,Google Play,NEGATIVE,-0.896527111530304,"['update', 'instagram']"
it's mostly knowledgeable and excellent and I really this.,5,2025-07-26 12:36:39,Google Play,POSITIVE,0.9998745918273926,[]
Instagram is really best app i have ever used in my life ...,5,2025-07-26 12:35:39,Google Play,POSITIVE,0.9995861649513245,"['instagram', 'really best app', 'my life']"
super,5,2025-07-26 12:35:28,Google Play,POSITIVE,0.998783528804779,['super']
Recently after updating the app... while seeing the reels when i liked it there is a notification coming like try again later..we restrict certain activity to protect our community. it is disturbing very much... I hope you will solve the problem asap!!,1,2025-07-26 12:35:23,Google Play,NEGATIVE,-0.989876925945282,"['the app', 'the reels', 'a notification', 'certain activity', 'our community', 'the problem asap']"
"The app works well enough, but I deliberately want to keep my following group small so I only see the things we really want. Despite this, my feed is swamped with ads and other suggested content. ads I understand but these stupid suggested content keeps appearing even if I use the ""nothing for 30 days"" option.",2,2025-07-26 12:34:30,Google Play,NEGATIVE,-0.9994404911994934,"['the app', 'my following group small', 'the things', 'my feed', 'ads', 'other suggested content', 'ads', 'these stupid suggested content', '30 days', 'option']"
thanks for the people who ctreated instagtam🫀,5,2025-07-26 12:34:24,Google Play,POSITIVE,0.9989224672317505,"['thanks', 'the people', 'instagtam🫀']"
Idk what's wrong with Instagram they just suspended my account without any reason and they are giving me any update for that idk how many it will take to resolve,1,2025-07-26 12:33:32,Google Play,NEGATIVE,-0.999699592590332,"['instagram', 'my account', 'any reason', 'any update', 'that idk']"
why I can't share reels or Post in my chat friends. you should fix this problem immediately,3,2025-07-26 12:31:57,Google Play,NEGATIVE,-0.9994354844093323,"['reels', 'post', 'my chat friends', 'this problem']"
thenk you in jethalal voice,5,2025-07-26 12:31:30,Google Play,POSITIVE,0.9952595829963684,['jethalal voice']
Amazing,5,2025-07-26 12:31:17,Google Play,POSITIVE,0.999875545501709,[]
good,5,2025-07-26 12:30:46,Google Play,POSITIVE,0.9998161196708679,[]
usefully app god 🤩,4,2025-07-26 12:30:44,Google Play,POSITIVE,0.8482512831687927,[]
very good,5,2025-07-26 12:30:40,Google Play,POSITIVE,0.9998520612716675,[]
So beautifully app,5,2025-07-26 12:30:32,Google Play,POSITIVE,0.9998700618743896,['so beautifully app']
Instagram always remember our privateness so it's has different types of safety options in the settings,5,2025-07-26 12:30:24,Google Play,POSITIVE,0.5657095909118652,"['instagram', 'our privateness', 'different types', 'safety options', 'the settings']"
😉,1,2025-07-26 12:30:22,Google Play,NEGATIVE,-0.6970566511154175,[]
safe and security,5,2025-07-26 12:30:14,Google Play,POSITIVE,0.9997183680534363,['security']
good app for business,5,2025-07-26 12:29:44,Google Play,POSITIVE,0.9998080134391785,"['good app', 'business']"
very nice 👍,5,2025-07-26 12:29:37,Google Play,POSITIVE,0.9998577833175659,[]
nice app,5,2025-07-26 12:28:54,Google Play,POSITIVE,0.9998061060905457,['nice app']
superb,5,2025-07-26 12:27:19,Google Play,POSITIVE,0.9998656511306763,['superb']
RUINED MY PAGE LAYOUT WITH THE OFF CENTERED LONG RECTANGULAR LAYOUT BRING BACK MY SQUARES I'M SO UPSET ABOUT THIS!! IT'S SUCH AN UNNECESSARY UNAPPEALING CHANGE!!!,1,2025-07-26 12:26:17,Google Play,NEGATIVE,-0.9998165965080261,"['my page layout', 'the off centered long rectangular layout', 'my squares', 'such an unnecessary unappealing change']"
mera instagram pta nhi kyu work nhi kr raha update kr ke bhi dekh liya uninstall kr ke fir install Kiya pr mera post Kiya hua reels sb ruk ja raha chla nhi raha hai na story pr koi bhi video chl raha plz Insta thik kro meri problem,1,2025-07-26 12:26:15,Google Play,NEGATIVE,-0.998263418674469,"['mera instagram', 'nhi kyu work', 'nhi kr raha update', 'kr ke bhi dekh liya uninstall kr ke fir install kiya pr mera post kiya hua reels', 'ruk ja raha chla nhi raha', 'pr koi bhi video chl raha', 'thik kro meri problem']"
😎,5,2025-07-26 12:25:43,Google Play,NEGATIVE,-0.6970566511154175,[]
this is obviously good for communication but I think it'll be more slayable if we can post notes or letters on this app.,5,2025-07-26 12:25:40,Google Play,NEGATIVE,-0.9983558058738708,"['communication', 'notes', 'letters', 'this app']"
"I am not able to share any reels to my close ones because od sone new AI testing by Instagram, the dont even know they are being tested unknowingly, this is a huge breach of consent on Instagrams part..",1,2025-07-26 12:24:53,Google Play,NEGATIVE,-0.9994982481002808,"['any reels', 'my close ones', 'new ai testing', 'instagram', 'a huge breach', 'consent', 'instagrams part']"
this app such a good 👍 im a Graphic Designer so I'll post my design on instagtam and. seen the result,3,2025-07-26 12:24:45,Google Play,POSITIVE,0.9945328235626221,"['this app', 'a graphic designer', 'my design', 'instagtam', 'the result']"
my video share and viral,5,2025-07-26 12:24:14,Google Play,POSITIVE,0.6240600943565369,['my video share']
it always hang and use more data,4,2025-07-26 12:24:11,Google Play,NEGATIVE,-0.9968284964561462,['more data']
App is not working,4,2025-07-26 12:23:20,Google Play,NEGATIVE,-0.9997467398643494,['app']
"The user is expressing their appreciation for Instagram, stating it's a great app and a blessing for creators. They enjoy using it and uploading reels. The translation to English is: ""This app is very good and is a boon for all creators. Everyone enjoys it and also uploads reels. Thanks for Instagram.""",5,2025-07-26 12:23:18,Google Play,POSITIVE,0.9997984766960144,"['the user', 'their appreciation', 'instagram', 'a great app', 'a blessing', 'creators', 'reels', 'the translation', 'english', 'this app', 'a boon', 'all creators', 'reels', 'thanks', 'instagram']"
hell yeah,4,2025-07-26 12:22:59,Google Play,POSITIVE,0.9891033172607422,[]
"this just the worst app now. a new day, a new glitch typa situation. i want to send a reel to my friend but their acc don't even show up, instead it's showing me accs that I don't even talk to. and when I'm searching their usernames/names, it's showing ""no result found"". like what is this trash app. this is just one glitch I'm talking about that actually made me come here and comment. the final straw .",1,2025-07-26 12:22:12,Google Play,NEGATIVE,-0.9998179078102112,"['this just the worst app', 'a new day', 'a new glitch', 'typa situation', 'a reel', 'my friend', 'their acc', 'their usernames/names', 'no result', 'this trash app', 'just one glitch', 'the final straw']"
super,5,2025-07-26 12:19:49,Google Play,POSITIVE,0.998783528804779,['super']
It is great,5,2025-07-26 12:19:06,Google Play,POSITIVE,0.9998801946640015,[]
good,5,2025-07-26 12:18:33,Google Play,POSITIVE,0.9998161196708679,[]
🥳🥳,5,2025-07-26 12:16:54,Google Play,NEGATIVE,-0.6970566511154175,[]
good,5,2025-07-26 12:16:25,Google Play,POSITIVE,0.9998161196708679,[]
this app is very nice EVERYONE should download now,5,2025-07-26 12:15:29,Google Play,POSITIVE,0.9989646673202515,['this app']
can't share reels to my friends to whom I used to send daily it's not even showing the id of them when I click the share button,1,2025-07-26 12:14:48,Google Play,NEGATIVE,-0.9992214441299438,"['reels', 'my friends', 'the id', 'the share button']"
this app is so bad that I got banned and flagged by a flawed ai and my new account shows up as ai. this app is just horrifying,1,2025-07-26 12:14:22,Google Play,NEGATIVE,-0.9998119473457336,"['this app', 'a flawed ai', 'my new account', 'this app']"
💪🏻🐼,5,2025-07-26 12:13:13,Google Play,NEGATIVE,-0.6970566511154175,['💪🏻🐼']
"takes all my data , very slow and too many adds",1,2025-07-26 12:12:24,Google Play,NEGATIVE,-0.999660849571228,['all my data']
